company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Medallia,SF Bay Area,59,24-02-2023,0.15,Support,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,Acquired,325,United States,2/24/2023,1,8.85,0.18,0.17,0.41,Low Risk
Eat Just,SF Bay Area,40,24-02-2023,0.15,Food,https://www.bloomberg.com/news/articles/2023-02-24/eat-just-to-cut-about-18-of-staff-in-plant-based-egg-division#xj4y7vzkg,Unknown,465,United States,2/27/2023,2,6.00,0.09,0.24,0.73,Low Risk
Lucira Health,SF Bay Area,26,24-02-2023,0.15,Healthcare,https://www.mercurynews.com/2023/02/24/tech-biotech-job-cut-san-jose-san-mateo-pleasanton-layoff-covid/,Post-IPO,132,United States,2/24/2023,1,3.90,0.20,0.24,0.43,Low Risk
Stax,Orlando,24,24-02-2023,0.15,Finance,https://www.bizjournals.com/orlando/inno/stories/news/2023/02/24/florida-2023-tech-jobs-layoffs-stax-technology.html,Series D,263,United States,2/26/2023,1,3.60,0.09,0.20,0.42,Low Risk
Merative,Ann Arbor,200,23-02-2023,0.1,Healthcare,https://www.theregister.com/2023/02/23/merative_job_cuts_ibm_watson/,Acquired,0,United States,2/26/2023,2,20.00,200.00,0.24,0.71,Low Risk
OneFootball,"Berlin, Non-U.S.",150,23-02-2023,0.32,Marketing,https://www.businessinsider.de/gruenderszene/business/massenentlassung-onefootball/,Series D,442,Germany,2/24/2023,2,48.00,0.34,0.18,0.78,Low Risk
The Iconic,"Sydney, Non-U.S.",69,23-02-2023,0.06,Retail,https://insideretail.com.au/business/the-iconic-culls-69-roles-as-it-morphs-from-marketplace-to-platform-202302,Unknown,0,Australia,2/24/2023,1,4.14,69.00,0.21,0.39,Low Risk
EVgo,Los Angeles,40,23-02-2023,0.15,Transportation,https://www.businesswire.com/news/home/20230223005797/en/EVgo-Inc.-Aligns-Organization-Around-Growing-Its-Charging-Network,Post-IPO,400,United States,2/24/2023,1,6.00,0.10,0.21,0.42,Low Risk
StrongDM,SF Bay Area,40,23-02-2023,0.15,Infrastructure,https://www.strongdm.com/blog/strongdm-company-update-letter-from-ceo-to-staff,Series B,76,United States,2/23/2023,1,6.00,0.52,0.18,0.42,Low Risk
Synamedia,"London, Non-U.S.",200,22-02-2023,0.12,Media,https://www.calcalistech.com/ctechnews/article/hk2uvdqcs,Unknown,0,United Kingdom,2/27/2023,1,24.00,200.00,0.18,0.40,Low Risk
TaskUs,San Antonio,186,22-02-2023,0.15,Support,https://www.expressnews.com/business/article/taskus-layoff-186-employees-san-antonio-17798813.php,Post-IPO,279,United States,2/23/2023,2,27.90,0.66,0.17,0.71,Low Risk
Green Labs,"Seoul, Non-U.S.",350,21-02-2023,0.7,Food,https://techcrunch.com/2023/03/30/green-labs-secures-38-4m-in-debt-financing-about-a-month-after-conducting-layoff/,Series C,214,South Korea,2/21/2023,1,245.00,1.63,0.24,0.65,Low Risk
Polygon,"Bengaluru, Non-U.S.",100,21-02-2023,0.2,Crypto,https://inc42.com/buzz/polygon-lays-off-20-of-its-workforce-as-part-of-consolidation-process/,Unknown,451,India,2/21/2023,3,20.00,0.22,0.21,1.04,Low Risk
Crunchyroll,"Tokyo, Non-U.S.",85,21-02-2023,0.15,Media,https://www.animenewsnetwork.com/news/2023-02-21/crunchyroll-lays-off-approximately-85-employees-globally/.195161,Unknown,26,Japan,2/22/2023,1,12.75,3.15,0.18,0.41,Low Risk
Ethos Life,SF Bay Area,50,21-02-2023,0.15,Finance,https://www.coverager.com/ethos-conducts-another-round-of-layoffs/,Series D,406,United States,2/24/2023,3,7.50,0.12,0.20,1.02,Low Risk
Basis Technologies,Chicago,40,21-02-2023,0.04,Marketing,https://www.mediapost.com/publications/article/382752/basis-technologies-lays-off-employees-as-it-restru.html,Series B,52,United States,6/20/2023,1,1.60,0.75,0.18,0.37,Low Risk
Bolt,"Lagos, Non-U.S.",17,21-02-2023,0.15,Transportation,https://techpoint.africa/2023/02/21/bolt-lays-off-17-of-its-70-workers-in-nigeria/,Series F,0,Nigeria,2/22/2023,3,2.55,17.00,0.21,1.02,Low Risk
MyGate,"Bengaluru, Non-U.S.",200,20-02-2023,0.3,Other,https://inc42.com/buzz/bengaluru-based-mygate-lays-off-30-workforce-amid-funding-winter/,Series B,79,India,2/20/2023,1,60.00,2.50,0.18,0.47,Low Risk
Fireblocks,New York City,30,20-02-2023,0.05,Crypto,https://www.calcalistech.com/ctechnews/article/rksbjrxro,Series E,1000,United States,2/22/2023,2,1.50,0.03,0.21,0.68,Low Risk
Kinde,"Sydney, Non-U.S.",8,20-02-2023,0.28,Other,https://www.news.com.au/finance/work/at-work/sydney-technology-company-kinde-lays-off-285-of-staff-as-focus-moves-to-product-team/news-story/618e97ecfe4b7e088a6ff39a70a78bcb,Seed,10,Australia,2/20/2023,1,2.24,0.73,0.18,0.46,Low Risk
HP,"Tel Aviv, Non-U.S.",100,19-02-2023,0.15,Hardware,https://www.themarker.com/technation/2023-02-19/ty-article/.premium/00000186-692c-d22b-ad9e-7f6e08aa0000,Post-IPO,4200,Israel,2/20/2023,3,15.00,0.02,0.13,1.00,Low Risk
Micron,Boise,2400,17-02-2023,0.05,Hardware,https://www.ktvb.com/article/money/business/micron-workforce-reduction-15-percent-worldwide-computer-memory-semiconductors-technology/277-d45fa4ac-e85f-4594-8ced-af9f4dc8911a,Post-IPO,50,United States,04-01-2023,3,120.00,47.06,0.13,0.96,Low Risk
Tencent,"Shenzen, Non-U.S.",300,17-02-2023,0.15,Consumer,https://brandequity.economictimes.indiatimes.com/news/digital/tencent-says-is-making-personnel-adjustments-after-report-of-layoffs/97998975,Post-IPO,12600,China,2/17/2023,1,45.00,0.02,0.20,0.42,Low Risk
Evernote,SF Bay Area,129,17-02-2023,0.15,Consumer,https://techcrunch.com/2023/02/27/bending-spoons-lays-off-129-evernote-staffers/,Acquired,290,United States,2/27/2023,1,19.35,0.44,0.20,0.42,Low Risk
Chipper Cash,SF Bay Area,100,17-02-2023,0.33,Finance,https://techweez.com/2023/02/18/chipper-cash-fires-a-third-of-its-workforce/,Series C,302,United States,2/20/2023,4,33.00,0.33,0.20,1.39,Low Risk
DocuSign,SF Bay Area,680,16-02-2023,0.1,Sales,https://www.cnbc.com/2023/02/16/docusign-layoffs-company-to-cut-10percent-of-workforce.html,Post-IPO,536,United States,2/16/2023,3,68.00,1.27,0.16,0.99,Low Risk
Pico Interactive,SF Bay Area,400,16-02-2023,0.2,Other,https://pandaily.com/pico-starts-small-scale-layoffs-new-products-to-be-unveiled-in-april/,Acquired,62,United States,2/16/2023,1,80.00,6.35,0.18,0.43,Low Risk
The RealReal,SF Bay Area,230,16-02-2023,0.07,Retail,https://www.theinformation.com/briefings/the-realreal-to-cut-7-of-headcount-close-some-stores-and-offices,Post-IPO,356,United States,2/16/2023,2,16.10,0.64,0.21,0.69,Low Risk
Smartsheet,Seattle,85,16-02-2023,0.03,Other,https://www.bizjournals.com/seattle/news/2023/02/16/smartsheet-lays-off-85-employees-globally.html,Post-IPO,152,United States,2/17/2023,2,2.55,0.56,0.18,0.66,Low Risk
Wix,"Tel Aviv, Non-U.S.",370,15-02-2023,0.06,Marketing,https://www.calcalistech.com/ctechnews/article/s1lsqn5as,Post-IPO,58,Israel,2/15/2023,2,22.20,6.27,0.18,0.68,Low Risk
ServiceTitan,Los Angeles,221,15-02-2023,0.08,Sales,https://www.theinformation.com/briefings/servicetitan-cuts-8-percent-of-workforce,Series G,1100,United States,2/16/2023,1,17.68,0.20,0.16,0.38,Low Risk
Neon,"Sao Paulo, Non-U.S.",210,15-02-2023,0.09,Finance,https://www.seudinheiro.com/2023/empresas/unicornio-neon-banco-digital-demissao-em-massa-lils/,Series D,720,Brazil,2/15/2023,3,18.90,0.29,0.20,1.00,Low Risk
Jellysmack,"Paris, Non-U.S.",208,15-02-2023,0.15,Media,https://www.theinformation.com/articles/jellysmack-aims-to-cut-200-french-workers,Series C,22,France,2/16/2023,4,31.20,9.04,0.18,1.31,Low Risk
DigitalOcean,New York City,200,15-02-2023,0.11,Infrastructure,https://www.theregister.com/2023/02/15/digitalocean_layoffs/,Post-IPO,491,United States,2/15/2023,1,22.00,0.41,0.18,0.40,Low Risk
Sprinklr,New York City,100,15-02-2023,0.04,Support,https://techcrunch.com/2023/02/15/sprinklr-layoffs-2023/,Post-IPO,429,United States,2/15/2023,4,4.00,0.23,0.17,1.27,Low Risk
Betterment,New York City,28,15-02-2023,0.15,Finance,https://www.businessinsider.com/betterment-layoffs-digital-wealth-management-firm-cuts-costs-2023-2,Series F,435,United States,2/16/2023,1,4.20,0.06,0.20,0.42,Low Risk
Blackbaud,Charleston,500,14-02-2023,0.14,Other,https://www.postandcourier.com/business/sc-tech-employer-blackbaud-has-cut-about-500-jobs-since-last-year/article_ef9dd60a-ac9b-11ed-8c4a-bbbeb9f0cda5.html,Post-IPO,0,United States,2/15/2023,1,70.00,500.00,0.18,0.41,Low Risk
CommerceHub,Albany,371,14-02-2023,0.31,Retail,https://www.bizjournals.com/albany/news/2023/02/14/commercehub-channeladvisor-tech-layoffs.html,Acquired,0,United States,2/15/2023,1,115.01,371.00,0.21,0.49,Low Risk
Dropp,"Berlin, Non-U.S.",60,14-02-2023,1,Retail,https://www.businessinsider.de/gruenderszene/business/dropp-insolvenz-betrieb-eingestellt-arive/,Unknown,2,Germany,04-09-2023,1,60.00,20.00,0.21,0.76,Low Risk
Twilio,SF Bay Area,1500,13-02-2023,0.17,Other,https://www.cnbc.com/2023/02/13/twilio-layoffs-1500-employees-17percent-of-workforce.html,Post-IPO,614,United States,2/13/2023,2,255.00,2.44,0.18,0.72,Low Risk
Electric,New York City,141,13-02-2023,0.25,Other,https://www.electric.ai/blog/open-letter-feb-2023,Series D,212,United States,2/14/2023,2,35.25,0.66,0.18,0.75,Low Risk
EMX Digital,New York City,100,13-02-2023,1,Marketing,https://www.businessinsider.com/big-village-bankruptcy-emx-digital-employees-furious-about-layoffs-severance-2023-2,Unknown,0,United States,2/24/2023,1,100.00,100.00,0.18,0.76,Low Risk
PetLove,"Sao Paulo, Non-U.S.",94,13-02-2023,0.15,Retail,https://oglobo.globo.com/blogs/capital/post/2023/02/petlove-demite-quase-cem-funcionarios.ghtml,Series C,225,Brazil,2/15/2023,1,14.10,0.42,0.21,0.42,Low Risk
iRobot,Boston,85,13-02-2023,0.07,Consumer,https://www.cnbc.com/2023/02/13/irobot-layoffs-7percent-of-workforce-at-roomba-maker-let-go.html,Acquired,30,United States,2/14/2023,4,5.95,2.74,0.20,1.29,Low Risk
Collective Health,SF Bay Area,54,13-02-2023,0.15,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:7031422708764581888/,Series F,719,United States,2/15/2023,1,8.10,0.08,0.24,0.43,Low Risk
Magic Eden,SF Bay Area,22,13-02-2023,0.15,Crypto,https://decrypt.co/121253/layoffs-hit-solana-nft-marketplace-magic-eden-sheds-22-employees,Series B,170,United States,2/14/2023,1,3.30,0.13,0.21,0.42,Low Risk
Moladin,"Jakarta, Non-U.S.",360,12-02-2023,0.11,Transportation,https://aimgroup.com/2023/02/12/used-car-marketplace-moladin-lays-off-360/,Series B,138,Indonesia,2/13/2023,1,39.60,2.59,0.21,0.41,Low Risk
TripleLift,New York City,100,10-02-2023,0.2,Marketing,https://www.adexchanger.com/online-advertising/triplelift-announces-layoffs-the-latest-in-a-miserable-trend/,Acquired,16,United States,2/13/2023,2,20.00,5.88,0.18,0.74,Low Risk
Titan Medical,"Toronto, Non-U.S.",48,10-02-2023,0.72,Healthcare,https://www.fiercebiotech.com/medtech/titan-medical-lays-70-staff-search-buyer-comes-short,Post-IPO,278,Canada,03-10-2023,1,34.56,0.17,0.24,0.66,Low Risk
TikTok India,"Mumbai, Non-U.S.",40,10-02-2023,0.15,Consumer,https://www.livemint.com/technology/tech-news/tiktok-sacks-entire-india-staff-report-11676001745604.html,Acquired,9400,India,02-10-2023,1,6.00,0.00,0.20,0.42,Low Risk
Syft Technologies,"Auckland, Non-U.S.",30,10-02-2023,0.2,Manufacturing,https://www.stuff.co.nz/business/better-business/131199817/christchurch-tech-company-syft-to-shed-20-of-its-workforce,Private Equity,0,New Zealand,4/22/2023,1,6.00,30.00,0.14,0.42,Low Risk
Yahoo,SF Bay Area,1600,09-02-2023,0.2,Consumer,https://www.axios.com/2023/02/09/yahoo-layoffs-2023-tech-media-companies,Acquired,6,United States,02-09-2023,1,320.00,228.57,0.20,0.44,Low Risk
Misfits Market,Philadelphia,649,09-02-2023,0.33,Food,https://www.bizjournals.com/philadelphia/inno/stories/news/2023/02/09/misfits-market-layoffs-delanco-philadelphia.html,Series C,526,United States,2/16/2023,1,214.17,1.23,0.24,0.51,Low Risk
Deliveroo,"London, Non-U.S.",350,09-02-2023,0.09,Food,https://news.sky.com/story/deliveroo-to-cut-hundreds-of-jobs-globally-and-uk-to-be-worst-hit-12806890,Post-IPO,1700,United Kingdom,02-09-2023,2,31.50,0.21,0.24,0.71,Low Risk
Olive AI,Columbus,215,09-02-2023,0.35,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/02/09/olive-ai-lays-off-third-company,Series H,856,United States,02-10-2023,1,75.25,0.25,0.24,0.51,Low Risk
Oportun,SF Bay Area,155,09-02-2023,0.1,Finance,https://seekingalpha.com/news/3934558-oportun-financial-to-lay-off-10-of-headcount-reports-q4-prelim-results,Post-IPO,566,United States,03-02-2023,2,15.50,0.27,0.20,0.70,Low Risk
GitLab,SF Bay Area,130,09-02-2023,0.07,Product,https://www.cnbc.com/2023/02/09/gitlab-layoffs-company-to-cut-7percent-of-staff-or-about-130-employees.html,Post-IPO,413,United States,02-09-2023,1,9.10,0.31,0.22,0.39,Low Risk
Bark,New York City,126,09-02-2023,0.12,Retail,https://investors.bark.co/news/news-details/2023/BARK-Reports-Third-Quarter-Fiscal-Year-2023-Results/default.aspx,Post-IPO,0,United States,02-10-2023,1,15.12,126.00,0.21,0.41,Low Risk
REE Automotive,"Tel Aviv, Non-U.S.",100,09-02-2023,0.5,Transportation,https://www.calcalistech.com/ctechnews/article/6gilogwwn,Post-IPO,317,Israel,12-08-2025,2,50.00,0.31,0.21,0.86,Low Risk
Veriff,"Tallinn, Non-U.S.",66,09-02-2023,0.12,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-66-tootajat-kotkas-meie-kasvuplaan-oli-oluliselt-ambitsioonikam/,Series C,192,Estonia,02-09-2023,3,7.92,0.34,0.15,0.99,Low Risk
REE Automotive,"Tel Aviv, Non-U.S.",31,09-02-2023,0.11,Transportation,https://www.calcalistech.com/ctechnews/article/s16tkompi,Post-IPO,317,Israel,02-11-2023,2,3.41,0.10,0.21,0.71,Low Risk
GoDaddy,Phoenix,530,08-02-2023,0.08,Marketing,https://techstartups.com/2023/02/08/godaddy-to-lay-off-8-of-its-workforce-or-about-530-employees-amid-global-economic-slowdown/,Post-IPO,800,United States,02-08-2023,2,42.40,0.66,0.18,0.69,Low Risk
Affirm,SF Bay Area,500,08-02-2023,0.19,Finance,https://www.wsj.com/articles/affirm-cuts-500-employees-19-of-its-workforce-11675897002,Post-IPO,1500,United States,02-08-2023,2,95.00,0.33,0.20,0.74,Low Risk
Gusto,SF Bay Area,126,08-02-2023,0.05,HR,https://gusto.com/company-news/josh-reeves-message-to-all-gusto,Series E,746,United States,02-08-2023,1,6.30,0.17,0.18,0.37,Low Risk
Gong,SF Bay Area,80,08-02-2023,0.07,Sales,https://www.calcalistech.com/ctechnews/article/hjyj6811as,Series E,583,United States,02-08-2023,1,5.60,0.14,0.16,0.37,Low Risk
Beam Benefits,Columbus,31,08-02-2023,0.08,Healthcare,https://www.bizjournals.com/columbus/inno/stories/news/2023/02/16/beam-benefits-job-cuts.html,Series E,168,United States,2/17/2023,2,2.48,0.18,0.24,0.70,Low Risk
Equitybee,SF Bay Area,24,08-02-2023,0.25,Finance,https://www.calcalistech.com/ctechnews/article/h1jkvzwpo,Series B,85,United States,02-09-2023,2,6.00,0.28,0.20,0.76,Low Risk
Zoom,SF Bay Area,1300,07-02-2023,0.15,Other,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,Post-IPO,276,United States,02-07-2023,2,195.00,4.69,0.18,0.71,Low Risk
eBay,SF Bay Area,500,07-02-2023,0.04,Retail,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Post-IPO,1200,United States,02-07-2023,5,20.00,0.42,0.21,1.58,Low Risk
SecureWorks,Atlanta,212,07-02-2023,0.09,Security,https://www.marketwatch.com/story/secureworks-to-cut-9-of-its-workforce-as-layoffs-could-affect-more-than-200-employees-01675779796,Post-IPO,83,United States,02-07-2023,2,19.08,2.52,0.15,0.68,Low Risk
Salesloft,Atlanta,100,07-02-2023,0.1,Sales,https://www.bizjournals.com/atlanta/news/2023/02/07/salesloft-lays-off-workers.amp.html,Acquired,245,United States,02-08-2023,1,10.00,0.41,0.16,0.39,Low Risk
Openpay,"Melbourne, Non-U.S.",83,07-02-2023,1,Finance,https://www.9news.com.au/finance/openpay-buy-now-pay-later-collapses-asx-listed-company/1fd1c0d8-4215-4e64-a9ed-9381e0d3f1a5,Post-IPO,299,Australia,02-07-2023,1,83.00,0.28,0.20,0.76,Low Risk
LearnUpon,"Dublin, Non-U.S.",27,07-02-2023,0.09,Education,https://www.independent.ie/business/technology/learnupon-to-let-27-go-as-tech-layoffs-continue-42331418.html,Private Equity,56,Ireland,02-08-2023,1,2.43,0.47,0.22,0.40,Low Risk
Dell,Austin,6650,06-02-2023,0.05,Hardware,https://www.bloomberg.com/news/articles/2023-02-06/dell-dell-lays-off-about-6-650-employees-in-latest-tech-cuts#xj4y7vzkg,Post-IPO,0,United States,02-06-2023,2,332.50,6650.00,0.13,0.66,Low Risk
Loggi,"Sao Paulo, Non-U.S.",300,06-02-2023,0.07,Logistics,https://www.infomoney.com.br/negocios/pela-segunda-vez-loggi-reduz-equipe-com-demissoes-em-massa/,Series F,507,Brazil,02-07-2023,2,21.00,0.59,0.19,0.69,Low Risk
Catch.com.au,"Melbourne, Non-U.S.",100,06-02-2023,0.15,Retail,https://www.channelnews.com.au/wesfarmers-axes-100-catch-employees/,Acquired,80,Australia,2/14/2023,1,15.00,1.23,0.21,0.42,Low Risk
VinFast US,Los Angeles,80,06-02-2023,0.15,Transportation,https://www.bloomberg.com/news/articles/2023-02-07/vinfast-cuts-about-80-jobs-in-north-america-including-us-cfo#xj4y7vzkg,Subsidiary,0,United States,02-08-2023,1,12.00,80.00,0.21,0.42,Low Risk
Drift,Boston,59,06-02-2023,0.15,Marketing,https://www.bizjournals.com/boston/news/2023/02/06/drift-layoffs-2023-economic-conditions.html,Acquired,107,United States,02-07-2023,2,8.85,0.55,0.18,0.72,Low Risk
Pocket Aces,"Mumbai, Non-U.S.",50,06-02-2023,0.25,Media,https://economictimes.indiatimes.com/tech/startups/pocket-aces-lays-off-over-20-of-its-workforce/articleshow/97626118.cms,Unknown,19,India,02-06-2023,1,12.50,2.50,0.18,0.45,Low Risk
Clari,SF Bay Area,20,06-02-2023,0.15,Sales,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2,Series F,496,United States,02-07-2023,3,3.00,0.04,0.16,1.01,Low Risk
Kyruus,Boston,70,05-02-2023,0.15,Healthcare,https://www.fiercehealthcare.com/health-tech/workforce-tracker-thirty-madison-latest-digital-health-startup-cut-staff,Unknown,183,United States,02-07-2023,1,10.50,0.38,0.24,0.43,Low Risk
Lightico,"Tel Aviv, Non-U.S.",20,05-02-2023,0.25,Finance,https://www.calcalistech.com/ctechnews/article/bydwq4phj,Series B,42,Israel,02-07-2023,2,5.00,0.47,0.20,0.76,Low Risk
Eightfold AI,SF Bay Area,90,03-02-2023,0.15,HR,https://www.nytimes.com/2023/03/13/business/ai-hiring-jobs.html,Series E,396,United States,3/24/2023,1,13.50,0.23,0.18,0.41,Low Risk
FarEye,"New Delhi, Non-U.S.",90,03-02-2023,0.15,Logistics,https://inc42.com/buzz/exclusive-microsoft-backed-fareye-fires-90-employees-in-second-round-of-layoffs-within-8-months/,Series E,150,India,02-03-2023,2,13.50,0.60,0.19,0.72,Low Risk
Protocol Labs,SF Bay Area,89,03-02-2023,0.2,Crypto,https://www.forbes.com/sites/michaeldelcastillo/2023/02/03/andreessen-horowitz-backed-protocol-labs-fires-21-of-staff-after-raising-record-257-million/?sh=24ba1897b400&utm_campaign=socialflowForbesMainLI&utm_source=ForbesMainLinkedIn&utm_medium=social,Unknown,10,United States,02-04-2023,1,17.80,8.09,0.21,0.44,Low Risk
Byju's,"Bengaluru, Non-U.S.",1500,02-02-2023,0.15,Education,https://www.livemint.com/companies/start-ups/edtech-firm-byju-s-lays-off-nearly-1-500-employees-11675343777644.html,Private Equity,5500,India,02-02-2023,4,225.00,0.27,0.22,1.33,Low Risk
Okta,SF Bay Area,300,02-02-2023,0.05,Security,https://www.bloomberg.com/news/articles/2023-02-02/okta-to-lay-off-300-employees-citing-overhiring-execution-challenges,Post-IPO,1200,United States,02-02-2023,4,15.00,0.25,0.15,1.26,Low Risk
Autodesk,SF Bay Area,250,02-02-2023,0.02,Other,https://www.bloomberg.com/news/articles/2023-02-03/autodesk-layoffs-hit-250-jobs-joining-tech-industry-peers,Post-IPO,0,United States,02-03-2023,3,5.00,250.00,0.18,0.96,Low Risk
Mindstrong,SF Bay Area,127,02-02-2023,0.15,Healthcare,https://www.bizjournals.com/sanjose/news/2023/02/02/mental-health-startup-closing-menlo-park-hq.html,Series C,160,United States,02-03-2023,1,19.05,0.79,0.24,0.43,Low Risk
NCC Group,"Manchester, Non-U.S.",125,02-02-2023,0.07,Security,https://www.businesstimes.com.sg/companies-markets/british-cybersecurity-firm-ncc-group-cut-workforce-7,Post-IPO,0,United Kingdom,02-03-2023,1,8.75,125.00,0.15,0.37,Low Risk
Miro,SF Bay Area,119,02-02-2023,0.07,Other,https://miro.com/blog/a-message-from-our-ceo/,Series C,476,United States,02-02-2023,2,8.33,0.25,0.18,0.68,Low Risk
Getir,New York City,100,02-02-2023,0.15,Food,https://www.businessinsider.com/getir-layoffs-100-us-gorillas-deal-store-closures-possible-2023-2,Series E,1800,United States,02-05-2023,3,15.00,0.06,0.24,1.03,Low Risk
Highspot,Seattle,100,02-02-2023,0.1,Sales,https://www.geekwire.com/2023/sales-software-company-highspot-lays-off-100-employees/,Series F,644,United States,02-03-2023,2,10.00,0.16,0.16,0.69,Low Risk
Bittrex,Seattle,80,02-02-2023,0.15,Crypto,https://www.coindesk.com/business/2023/02/02/crypto-exchange-bittrex-laying-off-83-people/,Unknown,0,United States,02-03-2023,1,12.00,80.00,0.21,0.42,Low Risk
Snowplow,"London, Non-U.S.",40,02-02-2023,0.15,Data,https://www.linkedin.com/posts/alexdean_today-we-announced-that-we-will-be-saying-activity-7027029986091900928-YHHh/,Series B,55,United Kingdom,02-03-2023,1,6.00,0.71,0.18,0.41,Low Risk
Articulate,New York City,38,02-02-2023,0.15,Education,https://www.linkedin.com/posts/lucysuros_today-im-imploring-my-network-to-be-on-activity-7026985200467263489-X0T8/,Series A,1500,United States,02-03-2023,1,5.70,0.03,0.22,0.43,Low Risk
Splunk,SF Bay Area,325,01-02-2023,0.04,Data,https://www.marketwatch.com/story/splunk-to-lay-off-4-of-its-staff-in-latest-sign-of-software-cutbacks-11675260328,Post-IPO,2400,United States,02-01-2023,3,13.00,0.14,0.18,0.97,Low Risk
Pinterest,SF Bay Area,150,01-02-2023,0.15,Consumer,https://www.bloomberg.com/news/articles/2023-02-02/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs,Post-IPO,1500,United States,02-02-2023,2,22.50,0.10,0.20,0.72,Low Risk
DraftKings,Boston,140,01-02-2023,0.04,Consumer,https://www.cnbc.com/2023/02/01/draftkings-cuts-140-jobs.html,Post-IPO,719,United States,02-01-2023,1,5.60,0.19,0.20,0.38,Low Risk
Cyren,Washington D.C.,121,01-02-2023,0.15,Security,https://ir.cyren.com/websites/cyren/English/5015/press-release.html?airportNewsID=631c3a77-555f-4a78-be5b-ec30c5cdaaac,Post-IPO,161,United States,02-02-2023,1,18.15,0.75,0.15,0.40,Low Risk
Workato,SF Bay Area,90,01-02-2023,0.1,Other,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2,Series E,415,United States,02-07-2023,1,9.00,0.22,0.18,0.39,Low Risk
VerticalScope,"Toronto, Non-U.S.",60,01-02-2023,0.22,Media,https://www.theglobeandmail.com/business/article-verticalscope-cuts-22-per-cent-of-staff-in-latest-canadian-tech/,Post-IPO,0,Canada,02-01-2023,1,13.20,60.00,0.18,0.44,Low Risk
Wheel,Austin,56,01-02-2023,0.28,Healthcare,https://www.beckershospitalreview.com/telehealth/telehealth-company-wheel-lays-off-28-of-workforce.html,Series C,215,United States,02-02-2023,2,15.68,0.26,0.24,0.78,Low Risk
Chainalysis,New York City,44,01-02-2023,0.05,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/02/01/chainalysis-to-lay-off-48-of-staff-as-crypto-winter-bites-into-private-sector-demand/?sh=471d22826f23,Series F,536,United States,02-02-2023,2,2.20,0.08,0.21,0.68,Low Risk
Appgate,Miami,34,01-02-2023,0.08,Security,https://seekingalpha.com/filing/7197018,Post-IPO,0,United States,2/26/2023,1,2.72,34.00,0.15,0.38,Low Risk
Exterro,Portland,24,01-02-2023,0.03,Legal,https://www.oregonlive.com/silicon-forest/2023/01/oregon-software-company-exterro-lays-off-two-dozen-employees-after-buying-zapproved.html,Private Equity,100,United States,02-02-2023,1,0.72,0.24,0.14,0.35,Low Risk
TheSkimm,New York City,17,01-02-2023,0.1,Media,https://www.businessinsider.com/theskimm-layoffs-nearly-10-percent-staff-media-industry-cuts-economy-2023-2,Series C,28,United States,02-03-2023,3,1.70,0.59,0.18,0.99,Low Risk
PayPal,SF Bay Area,2000,31-01-2023,0.07,Finance,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,Post-IPO,216,United States,1/31/2023,4,140.00,9.22,0.20,1.29,Low Risk
NetApp,SF Bay Area,960,31-01-2023,0.08,Data,https://www.theregister.com/2023/01/31/netapp_layoffs_8_percent/,Post-IPO,0,United States,1/31/2023,2,76.80,960.00,0.18,0.69,Low Risk
Workday,SF Bay Area,525,31-01-2023,0.03,HR,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,Post-IPO,230,United States,1/31/2023,3,15.75,2.27,0.18,0.97,Low Risk
HubSpot,Boston,500,31-01-2023,0.07,Marketing,https://www.marketwatch.com/story/hubspot-to-lay-off-about-500-employees-consolidate-workspace-leases-01675175630,Post-IPO,100,United States,1/31/2023,1,35.00,4.95,0.18,0.38,Low Risk
Upstart,SF Bay Area,365,31-01-2023,0.2,Finance,https://www.marketwatch.com/story/upstart-to-lay-off-365-employees-20-of-staff-271675176017,Post-IPO,144,United States,1/31/2023,2,73.00,2.52,0.20,0.74,Low Risk
Software AG,"Frankfurt, Non-U.S.",200,31-01-2023,0.04,Data,https://investors.softwareag.com/content/dam/investorrelation/pdfs/english/financial-results/2022/q4/20230131_sow_en_press_release_q4_2022.pdf.sagdownload.inline.1675184544569.pdf,Post-IPO,344,Germany,02-04-2023,1,8.00,0.58,0.18,0.37,Low Risk
Wish,SF Bay Area,150,31-01-2023,0.17,Retail,https://ir.wish.com/node/9361/html,Post-IPO,1600,United States,02-01-2023,3,25.50,0.09,0.21,1.03,Low Risk
